video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7604108500482018614,https://www.douyin.com/video/7604108500482018614,2026-05-07 18:37:03.038531,2247841887035244,MS4wLjAAAAAA0GJS-lqaa0ry_HI-9tlnxvykO0oNF59v0PYkSQGzu38h91h9P_yiSikWO-tACuy1,7020043365827742991,7604108500482018614,,韩国大兵的油脂补给站，一份2万韩元的爆油牛肠，专治各种缺油综合症 #抖音精选 #韩国美食 #烤牛肠 #妈呀太香了 #青年创作者计划,引言,韩国大兵的油脂补给站，一份2万韩元的爆油牛肠，专治各种缺油综合症 #抖音精选 #韩国美食 #烤牛肠 #妈呀太香了 #青年创作者计划,,1770511080,237034,0,4,,0,False,False,0,,623583,8370,116167,63545,0,9444,1,network_response_29
7604204379842825512,https://www.douyin.com/video/7604204379842825512,2026-05-07 18:37:08.530547,4408412210224176,MS4wLjAAAAAAxhvdbUl6W1PFfPIerM05BMta_2L1JQIc8HSsVOF0pzy8rDdaezM6-yD6pk-cZbPy,7604204379842825512,7604204379842825512,,用100块赚200亿 香港最大金融案原型 华仔梁朝伟二度合作#金手指 #港片不死,用100块赚200亿 香港最大金融案原型 华仔梁朝伟二度合作#金手指 #港片不死,用100块赚200亿 香港最大金融案原型 华仔梁朝伟二度合作#金手指 #港片不死,,1777711059,1645013,0,4,CN,0,False,False,0,,0,1409,5764,25484,0,3668,2,network_response_67
7604325164871978246,https://www.douyin.com/video/7604325164871978246,2026-05-07 18:37:16.344582,106605001361,MS4wLjAAAAAAvnGbG7egABmDiKUTKM0SlYpLmEMeUb8snuM8_bF2ZOGbWkp10Ezpy5h3nTKBDEPz,7604325164871978246,7604325164871978246,,,被一颗荔枝压垮了的盛世 ,被一颗荔枝压垮了的盛世 ,被一颗荔枝压垮了的盛世,1770519974,1585691,0,4,,0,False,False,0,,682191,9058,39798,67933,0,18073,0,network_response_29
7604779943569984806,https://www.douyin.com/video/7604779943569984806,2026-05-07 18:37:24.567999,180772868205326,MS4wLjAAAAAAIVL4gBP8qXlBwxDUWS02BV_T2N3MAQNYPq1aiQNOsPraVR9G7aHpNhg2Q-BLYxo7,7604779943569984806,7604779943569984806,,师傅30分钟内会一直捏，直到你吃饱 #心动打卡指南  #温油辣辣u,奔着omakase小挑战去吃，如果不喊停 师傅30分钟内会一直捏，直到你吃饱 #心动打卡指南  #温油辣辣u,奔着omakase小挑战去吃，如果不喊停 师傅30分钟内会一直捏，直到你吃饱 #心动打卡指南  #温油辣辣u,奔着omakase小挑战去吃，如果不喊停,1770888600,933418,0,4,,0,False,False,0,,436168,6895,76401,23044,0,8681,12,network_response_27
7604815268912663846,https://www.douyin.com/video/7604815268912663846,2026-05-07 18:37:27.969681,7460871722809656379,MS4wLjAAAAAAIbrrMcbnuYiAS91fxTHn4nlruKraNc0FOVpMMVpKXP1pKZ_jC8zM28kmA0emB4mR,7604815268912663846,7604815268912663846,,我们不说我爱你，我们说...#原耽 #情话 #撒野 #将进酒 #全球高考,撒野,我们不说我爱你，我们说...#原耽 #情话 #撒野 #将进酒 #全球高考,,1772851081,217174,0,4,CN,0,False,False,0,,34,126,965,2618,0,750,0,network_response_59
7604830322613751067,https://www.douyin.com/video/7604830322613751067,2026-05-07 18:37:35.406151,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7604872549914201378,https://www.douyin.com/video/7604872549914201378,2026-05-07 18:37:38.283674,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,60000,,,,,,,,,,,,,,,,network_response_26
7604885085570406473,https://www.douyin.com/video/7604885085570406473,2026-05-07 18:37:41.905806,880025629891079,MS4wLjAAAAAARmV7XEMFhCUa1Fn4tk8MEYmjgHKR_36yIr_m8ATAUx1pe4muw6dF0dAnZ1QXSjiY,7604845903598768806,7604885085570406473,,二刷武汉！爽胖7斤好吃的我不想走！耗时1周整理超全攻略#武汉美食 #妈呀太香了 #spes干发喷雾,武胜路美食合集,二刷武汉！爽胖7斤好吃的我不想走！耗时1周整理超全攻略#武汉美食 #妈呀太香了 #spes干发喷雾,,1770717655,843034,0,4,CN,0,False,False,0,,231361,9130,208557,119535,0,3800,5,network_response_27
7605017662683148709,https://www.douyin.com/video/7605017662683148709,2026-05-07 18:37:44.912953,96922017204,MS4wLjAAAAAAY91uw4DxV5NDG8zX6S9ybIgTlKG7WjRoR6ea8rdrxPcRrrgdQLyFJ0tDF7WdYTaH,7605017662683148709,7605017662683148709,,精酿啤酒畅饮，一盘肉吃回本！#瓦萨北北 #巴西烤肉,109/位巴西烤肉，16种肉畅吃5小时 精酿啤酒畅饮，一盘肉吃回本！#瓦萨北北 #巴西烤肉,109/位巴西烤肉，16种肉畅吃5小时 精酿啤酒畅饮，一盘肉吃回本！#瓦萨北北 #巴西烤肉,109/位巴西烤肉，16种肉畅吃5小时,1772631950,317900,0,4,CN,0,False,False,0,,26,1717,61505,4229,0,952,0,network_response_62
7605035065705385252,https://www.douyin.com/video/7605035065705385252,2026-05-07 18:37:52.273419,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7605083290021678376,https://www.douyin.com/video/7605083290021678376,2026-05-07 18:37:55.883655,2825059300280361,MS4wLjAAAAAAWOiXckCdHXmSvn6w-lmBXz_Cye6w7pmNVq9qRE9A0qrDY4LFZ7nKaxZ79FMQYc_G,7605060724527762742,7605083290021678376,,一口螺蛳粉，浓辣又上头！越吃越上瘾，根本停不下来~“香辣烤鸡腿”在螺蛳粉的辣度面前只能当小弟了哈哈~#流浪美食家#抖音美食创作人#户外烧烤vlog#户外美食vlog#李子柒加浓加辣螺蛳粉,螺蛳粉展示,年后的螺蛳粉提前来咯~ 一口螺蛳粉，浓辣又上头！越吃越上瘾，根本停不下来~“香辣烤鸡腿”在螺蛳粉的辣度面前只能当小弟了哈哈~#流浪美食家#抖音美食创作人#户外烧烤vlog#户外美食vlog#李子柒加浓加辣螺蛳粉,年后的螺蛳粉提前来咯~,1770712245,222800,0,4,,0,False,False,0,,60996,1950,6453,5972,0,1578,0,network_response_25
7605161100283219240,https://www.douyin.com/video/7605161100283219240,2026-05-07 18:38:01.166681,3094451479118499,MS4wLjAAAAAAETzNzGn5Wn82DTptvD8yhuZCzBoCfLQs-c0i3RbdV9c3jpNjyDUNTDD74MPVkFA2,7549091839622565147,7605161100283219240,,#抖音午夜放映厅   #恐怖片  #青年创作者成长计划  #抖音精选  #dou来聊影视,引言,修改版：一口气看完一部经典冷门美恐系列之《狂犬病》 #抖音午夜放映厅   #恐怖片  #青年创作者成长计划  #抖音精选  #dou来聊影视,修改版：一口气看完一部经典冷门美恐系列之《狂犬病》,1770714616,1182688,0,4,,0,False,False,0,,16775,223,4054,4380,0,682,0,network_response_25
7605190183666978086,https://www.douyin.com/video/7605190183666978086,2026-05-07 18:38:09.607664,0b6f789d-7765-6c19-2493-130bd2344548,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150284826,,,,,,,,,,,,,,,,,network_response_13
7605426394411373989,https://www.douyin.com/video/7605426394411373989,2026-05-07 18:38:12.555328,0b6f789d-7765-6c19-2493-130bd2344548,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150284826,,,,,,,,,,,,,,,,,
7605885802895150362,https://www.douyin.com/video/7605885802895150362,2026-05-07 18:38:15.067126,3598034102664655,MS4wLjAAAAAA1vBS4enl4MyPlKusDHJ93Muoa1aHtKp52aiJ686SAgfWO26hhhQDrcGwK7E0Ox0y,7605885802895150362,7605885802895150362,,#前任3再见前任 #前任 #爱情 #影娱年味不打烊  #了不起的精讲团,引言,回看2017年爆火电影《前任3再见前任》赌气而分手含泪说再见 #前任3再见前任 #前任 #爱情 #影娱年味不打烊  #了不起的精讲团,回看2017年爆火电影《前任3再见前任》赌气而分手含泪说再见,1770883300,1601109,0,4,,0,False,False,0,,206171,6141,40315,21172,0,9636,4,network_response_25
7605950727755746623,https://www.douyin.com/video/7605950727755746623,2026-05-07 18:38:18.117992,0b6f789d-7765-6c19-2493-130bd2344548,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150284826,,,,,,,,,,,,,,,,,
7605991833767775528,https://www.douyin.com/video/7605991833767775528,2026-05-07 18:38:20.709283,0b6f789d-7765-6c19-2493-130bd2344548,,7635628424735855926,,https://www.iesdouyin.com/share/billboard/?id=0,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150284826,60000,,,,,,,,,,,,,,,,network_response_23
7606165999628389683,https://www.douyin.com/video/7606165999628389683,2026-05-07 18:38:24.407714,104637707989,MS4wLjAAAAAA86zXusKkLojq3YQxM07VURhN_K3c6DXCNAkOdcNmvULElBoZZfLoVVOVLd7eo5f9,7606165999628389683,7606165999628389683,,#涨知识 #美食 #科普 #猪奶 #牛奶,引言,营养爆表、口感上乘的猪奶，为什么全世界都都不喝？ #涨知识 #美食 #科普 #猪奶 #牛奶,营养爆表、口感上乘的猪奶，为什么全世界都都不喝？,1772458376,303334,0,4,CN,0,False,False,0,,1116,689,6233,1575,0,404,0,network_response_61
7606204994043623232,https://www.douyin.com/video/7606204994043623232,2026-05-07 18:38:31.766110,0b6f789d-7765-6c19-2493-130bd2344548,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150284826,,,,,,,,,,,,,,,,,
7606277440058510628,https://www.douyin.com/video/7606277440058510628,2026-05-07 18:38:34.899877,97414386230,MS4wLjAAAAAADu7GofI7f8SUIGAXuWeHkIHQovxD-9R-dLPr4GOyyeWRx23su4Kbt-xko_kIZcBl,7606277440058510628,7606277440058510628,,#海南旅游攻略 #三亚旅游攻略 #陵水旅游攻略 #万宁旅游攻略 #交换世界计划,海南总攻略来啦！海南岛完整版总梳理！海南旅游攻略！ #海南旅游攻略 #三亚旅游攻略 #陵水旅游攻略 #万宁旅游攻略 #交换世界计划,海南总攻略来啦！海南岛完整版总梳理！海南旅游攻略！ #海南旅游攻略 #三亚旅游攻略 #陵水旅游攻略 #万宁旅游攻略 #交换世界计划,海南总攻略来啦！海南岛完整版总梳理！海南旅游攻略！,1770974509,495004,0,4,,0,False,False,0,,15239,765,4216,8324,0,127,0,network_response_26
7606309554078956687,https://www.douyin.com/video/7606309554078956687,2026-05-07 18:38:44.692633,3846528230493376,MS4wLjAAAAAAH-iE-u12UgBuDfXkagiOEVMKIxOad79lwW6tjI6LN9oV8Ux_n7dX1xmcpzaQl_3N,7606274272646644386,7606309554078956687,,关系最好的一集#cos#鬼灭之刃#ooc致歉#蓝瓶一出马调啥都很搭 #红星二锅头,基酒推荐,关系最好的一集#cos#鬼灭之刃#ooc致歉#蓝瓶一出马调啥都很搭 #红星二锅头,,1771041599,321867,0,4,CN,0,False,False,0,,504783,5682,83810,57336,0,57841,5,network_response_29
7606327174455770560,https://www.douyin.com/video/7606327174455770560,2026-05-07 18:38:50.385011,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7606380479705178852,https://www.douyin.com/video/7606380479705178852,2026-05-07 18:38:52.850203,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7606527719412698422,https://www.douyin.com/video/7606527719412698422,2026-05-07 18:38:55.478296,9062722607,MS4wLjAAAAAAzfCLb75VB-lDTmoD_7yO-5HD2QTUq8ToLeuXkKxvlgNU0AtlQUWleWlKfrnNlODC,7606297469726625043,7606527719412698422,,做一名卧底，要活在28中人格里 #影娱年味不打烊 #影娱漫谈编辑部 #了不起的精讲团,卧底不敢高消费,《无间道》系列（包含美版和韩版）解说第1期 做一名卧底，要活在28中人格里 #影娱年味不打烊 #影娱漫谈编辑部 #了不起的精讲团,《无间道》系列（包含美版和韩版）解说第1期,1771091333,1554283,0,4,CN,0,False,False,0,,29483,1696,23430,54753,0,8757,2,network_response_69
7606630678595566415,https://www.douyin.com/video/7606630678595566415,2026-05-07 18:39:13.460856,61933781907,MS4wLjAAAAAACqwD7aNcGjVUYR0TUnmjnki1nXxjxtmEHY4w6EjDqyMfs4Zh0eSLWYiKbpwXrTTI,7606630678595566415,7606630678595566415,,"#pjsk #世界计划 #谷子开箱 #快乐恰谷 #吃谷日常
不是投喂了是轰炸","谁家大盘错寄我这了？？？ #pjsk #世界计划 #谷子开箱 #快乐恰谷 #吃谷日常
不是投喂了是轰炸","谁家大盘错寄我这了？？？ #pjsk #世界计划 #谷子开箱 #快乐恰谷 #吃谷日常
不是投喂了是轰炸",谁家大盘错寄我这了？？？,1771065000,383467,0,4,CN,0,False,False,0,,4069,42,78,122,0,112,0,network_response_31
7606636273608019240,https://www.douyin.com/video/7606636273608019240,2026-05-07 18:39:22.502552,111606777168,MS4wLjAAAAAAq01a_Ts-dpbEB1KiayFitE0XW0os464H4vpPrhqJvF_BkVBu72TszfxY9GSoJbxJ,7606636273608019240,7606636273608019240,,#云南瑞丽 #中缅边境 #旅行推荐官 #青年创作者成长计划,引言,走进云南瑞丽，与缅甸仅一墙之隔，不用出国体验正宗的缅甸风情！ #云南瑞丽 #中缅边境 #旅行推荐官 #青年创作者成长计划,走进云南瑞丽，与缅甸仅一墙之隔，不用出国体验正宗的缅甸风情！,1771058051,1694684,0,4,,0,False,False,0,,3511,404,2043,955,0,119,0,network_response_30
7606639650555948731,https://www.douyin.com/video/7606639650555948731,2026-05-07 18:39:31.768281,3280553840225496,MS4wLjAAAAAARfuErap1Eu8NpLCd4m1JVHHDXu2WIFXrxt_-2TRz6YtmfvuzqiP96zOaPGR4ir7r,7503855378682121526,7606639650555948731,,债务大师许家印,引言,债务大师许家印,,1771058807,1618222,0,4,CN,0,False,False,0,,123681,3558,12647,23789,0,5275,1,network_response_31
7606674568861846822,https://www.douyin.com/video/7606674568861846822,2026-05-07 18:39:40.857156,540580465355363,MS4wLjAAAAAAK-4CNEdsONoWnVdoY3sC4ub9Bb5xU0wE2Xpe9wr7AQG0vmd1tSCKrmSf6C1AT98E,7606674568861846822,7606674568861846822,,#紫罗兰永恒花园  #药屋少女的呢喃  #我在抖音看动漫 #动漫编年史 #动漫推荐,动漫界四大木头 #紫罗兰永恒花园  #药屋少女的呢喃  #我在抖音看动漫 #动漫编年史 #动漫推荐,动漫界四大木头 #紫罗兰永恒花园  #药屋少女的呢喃  #我在抖音看动漫 #动漫编年史 #动漫推荐,动漫界四大木头,1771157248,247549,0,4,CN,0,False,False,0,,21,126,449,1095,0,551,0,network_response_64
7606690470764268800,https://www.douyin.com/video/7606690470764268800,2026-05-07 18:39:47.968003,1040553506248846,MS4wLjAAAAAAqJ6BYaygii-0smfl7xjsm7y_J9Ekz-8MQZwz8cW58EgtzJNGVd3KnX695WcwsdX3,7606690470764268800,7606690470764268800,,#魔道祖师 #我在抖音看动漫 #蓝忘机 #蓝曦臣 #三千家规,蓝家三千家规，拴得住规矩，拴不住骨子里的深情与执拗 #魔道祖师 #我在抖音看动漫 #蓝忘机 #蓝曦臣 #三千家规,蓝家三千家规，拴得住规矩，拴不住骨子里的深情与执拗 #魔道祖师 #我在抖音看动漫 #蓝忘机 #蓝曦臣 #三千家规,蓝家三千家规，拴得住规矩，拴不住骨子里的深情与执拗,1771567800,216467,0,4,,0,False,False,0,,104423,847,5436,14287,0,5078,0,network_response_21
7606691536411168015,https://www.douyin.com/video/7606691536411168015,2026-05-07 18:39:51.766372,63763695876,MS4wLjAAAAAApffnW5n0qsCHrxjVf2qUBnGucqA-_EGgnOPNQs_U69peFzuHjpRrBAdpJZY6WXbF,7606691536411168015,7606691536411168015,,故事不长，也不难讲，有些心动从开始就注定，不辜负遇见，不勉强结局。@怡宝 #遗憾 #热门,故事不长，也不难讲，有些心动从开始就注定，不辜负遇见，不勉强结局。@怡宝 #遗憾 #热门,故事不长，也不难讲，有些心动从开始就注定，不辜负遇见，不勉强结局。@怡宝 #遗憾 #热门,,1771694874,2739400,0,4,CN,0,False,False,0,,71,107,718,895,0,139,1,network_response_62
