sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7605246076626521385,7605246076626521385,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7605935152887352591,7605935152887352591,3685201811353003,764448.0,6411.0,289.0,492.0,1991.0,0.0,506.0,0.0,1770894799,0.0,False,False,0.0,0.0,4.0,230470.0,1531789.0,1.0,640.0,360.0,True,True,False,0.0,11.0,3.0,37,33,15,93,6,12,0.0,__MISSING__,@娅丽·史多得创作的原声,娅丽·史多得,历史,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3685201811353003_x_历史,3685201811353003_x_@娅丽·史多得创作的原声,very_long_x_历史,9183.0,0,test
7606158290820949946,7606158290820949946,3801489252295257,241467.0,5652.0,804.0,1126.0,916.0,0.0,84.0,0.0,1770946732,0.0,False,False,0.0,0.0,4.0,11684.0,481077.0,1.0,640.0,360.0,True,True,False,0.0,1.0,4.0,25,24,25,74,6,12,40.6,CN,@杰的凯美瑞🚗创作的原声,杰的凯美瑞🚗,九代凯美瑞,2.0,0,5.0,95.0,0,10.0,5.0,1,1,1,3801489252295257_x_九代凯美瑞,3801489252295257_x_@杰的凯美瑞🚗创作的原声,medium_x_九代凯美瑞,8498.0,0,test
7606243602649353535,7606243602649353535,63838727162,298367.0,13223.0,155.0,2034.0,2193.0,0.0,882.0,0.0,1770966630,0.0,False,False,0.0,0.0,4.0,36193.0,2544767.0,1.0,640.0,360.0,True,True,False,0.0,7.0,4.0,99,92,75,38,5,4,22.0,__MISSING__,风之甬道,快门队长📷,青年创作者成长计划,5.0,0,5.0,47.0,0,10.0,5.0,1,1,1,63838727162_x_青年创作者成长计划,63838727162_x_风之甬道,medium_x_青年创作者成长计划,17605.0,0,test
7606264908308663571,7606264908308663571,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7606275186920361251,7606275186920361251,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7606278219394155643,7606278219394155643,3025455780215064,140319.0,176264.0,5114.0,9392.0,90501.0,0.0,9405.0,0.0,1770974657,0.0,False,False,0.0,0.0,4.0,1024168.0,10571906.0,1.0,360.0,640.0,True,True,False,0.0,9.0,4.0,39,36,39,52,4,10,13.0,CN,@管家丽丽创作的原声,管家丽丽,管家日常,4.0,0,5.0,1381.0,0,10.0,5.0,1,1,1,3025455780215064_x_管家日常,3025455780215064_x_@管家丽丽创作的原声,medium_x_管家日常,281271.0,1,test
7606302699990028258,7606302699990028258,106594082021,231850.0,50309.0,717.0,2368.0,4333.0,0.0,693.0,0.0,1770980355,0.0,False,False,0.0,0.0,4.0,606516.0,8844925.0,1.0,360.0,640.0,True,True,False,0.0,10.0,4.0,69,66,69,55,7,13,53.4,CN,@一天能喝一吨水创作的原声,一天能喝一吨水,小学生日常,4.0,0,5.0,4484.0,0,10.0,5.0,1,1,1,106594082021_x_小学生日常,106594082021_x_@一天能喝一吨水创作的原声,medium_x_小学生日常,57727.0,1,test
7606640466682989834,7606640466682989834,1461682614048611,908416.0,26866.0,612.0,1382.0,6449.0,0.0,1322.0,1.0,1771066501,0.0,False,False,0.0,0.0,4.0,54507.0,792855.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,225,215,204,29,5,11,0.0,__MISSING__,@ZUS灼视创作的原声,ZUS灼视,地球,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1461682614048611_x_地球,1461682614048611_x_@ZUS灼视创作的原声,very_long_x_地球,35309.0,1,test
7607274295208174051,7607274295208174051,67975316931,323867.0,2875.0,567.0,3103.0,2656.0,0.0,373.0,0.0,1771223771,0.0,False,False,0.0,0.0,4.0,29687.0,496217.0,1.0,720.0,360.0,True,True,False,0.0,6.0,0.0,42,40,31,26,18,4,21.0,CN,王者荣耀,王者荣耀爱鸽,__MISSING__,0.0,0,5.0,2875.0,0,10.0,5.0,1,1,1,67975316931_x___MISSING__,67975316931_x_王者荣耀,long_x___MISSING__,9201.0,0,test
7607742080462425395,7607742080462425395,2022698427362446,1627051.0,29997.0,462.0,1787.0,8769.0,0.0,381.0,0.0,1771323000,0.0,False,False,0.0,0.0,4.0,1224318.0,13530334.0,1.0,640.0,360.0,True,False,False,0.0,10.0,1.0,62,57,52,52,4,17,0.0,__MISSING__,Metal at the Door,科幻大鹿,影娱年味不打烊,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2022698427362446_x_影娱年味不打烊,2022698427362446_x_Metal at the Door,very_long_x_影娱年味不打烊,41015.0,1,test
7608093659036175667,7608093659036175667,1603503400160765,1950736.0,29637.0,735.0,845.0,10696.0,0.0,1664.0,0.0,1771845420,0.0,False,False,0.0,0.0,4.0,109286.0,297516.0,1.0,640.0,360.0,True,False,False,0.0,11.0,0.0,2,2,63,0,8,14,0.0,__MISSING__,@野兽超清中文配音创作的原声,野兽超清中文配音,mr野兽,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1603503400160765_x_mr野兽,1603503400160765_x_@野兽超清中文配音创作的原声,very_long_x_mr野兽,41913.0,1,test
7608175621836234161,7608175621836234161,80374668589,474568.0,39907.0,3178.0,3956.0,2839.0,0.0,897.0,1.0,1772609400,0.0,False,False,0.0,0.0,4.0,8475485.0,105392862.0,1.0,640.0,360.0,True,True,False,0.0,7.0,2.0,2,2,17,20,5,3,19.2,CN,热瓦甫,麦总去哪吃,清水羊肉,3.0,0,5.0,5.0,0,10.0,5.0,1,1,1,80374668589_x_清水羊肉,80374668589_x_热瓦甫,long_x_清水羊肉,49880.0,1,test
7608189820883504430,7608189820883504430,972415153213531,686267.0,96933.0,785.0,5076.0,13160.0,0.0,2416.0,0.0,1771419908,0.0,False,False,0.0,0.0,4.0,662790.0,14234519.0,1.0,566.0,360.0,True,True,False,0.0,13.0,2.0,55,51,55,59,4,10,22.0,__MISSING__,@扳手小林创作的原声,扳手小林,阿尔伯特威斯克,5.0,0,5.0,2982.0,0,10.0,5.0,1,1,1,972415153213531_x_阿尔伯特威斯克,972415153213531_x_@扳手小林创作的原声,very_long_x_阿尔伯特威斯克,115954.0,1,test
7608462661235379499,7608462661235379499,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7608516704481578276,7608516704481578276,3230821306084052,1509277.0,2223.0,155.0,177.0,414.0,0.0,80.0,0.0,1771906500,0.0,False,True,0.0,0.0,4.0,95362.0,447479.0,1.0,640.0,360.0,True,False,False,0.0,4.0,1.0,94,90,63,33,3,0,0.0,__MISSING__,__MISSING__,奇游记,东莞,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3230821306084052_x_东莞,3230821306084052_x___MISSING__,very_long_x_东莞,2969.0,0,test
7608780766516156587,7608780766516156587,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7609579296738397459,7609579296738397459,1403402835203294,331067.0,6508.0,357.0,3144.0,3379.0,0.0,388.0,0.0,1771743351,0.0,False,False,0.0,0.0,4.0,125303.0,1062597.0,1.0,640.0,360.0,True,True,False,0.0,6.0,6.0,103,89,76,25,3,9,0.0,__MISSING__,@蓝若羽创作的原声,蓝若羽,逃离后室,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1403402835203294_x_逃离后室,1403402835203294_x_@蓝若羽创作的原声,long_x_逃离后室,13388.0,0,test
7609630783078288694,7609630783078288694,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,unknown_x___MISSING__,0.0,0,test
7609674990040460682,7609674990040460682,2878934067459015,608502.0,2850.0,155.0,200.0,710.0,0.0,74.0,0.0,1771765534,0.0,False,False,0.0,0.0,4.0,14209.0,60093.0,1.0,540.0,360.0,True,True,False,0.0,13.0,6.0,46,43,46,6,4,0,0.0,CN,__MISSING__,荒野求生,自然笔记,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2878934067459015_x_自然笔记,2878934067459015_x___MISSING__,very_long_x_自然笔记,3915.0,0,test
7609926132556745999,7609926132556745999,26124ade-e5cc-eb21-c45c-98a50fbe3b5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778168081108,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x___MISSING__,26124ade-e5cc-eb21-c45c-98a50fbe3b5b_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7610031393782975785,7610031393782975785,167558301628415,233454.0,18511.0,586.0,903.0,3450.0,0.0,230.0,0.0,1771848623,0.0,False,False,0.0,0.0,4.0,642740.0,18911100.0,1.0,640.0,360.0,True,True,False,0.0,12.0,0.0,4,4,11,61,5,11,0.0,__MISSING__,@夏毅说电影创作的原声,夏毅说电影,择天记,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,167558301628415_x_择天记,167558301628415_x_@夏毅说电影创作的原声,medium_x_择天记,23450.0,1,test
7610300216243162414,7610300216243162414,1500193187436269,873072.0,4325.0,85.0,298.0,1632.0,0.0,116.0,1.0,1771912790,0.0,False,False,0.0,0.0,4.0,156367.0,3418685.0,1.0,576.0,360.0,True,True,False,0.0,5.0,1.0,35,32,13,81,5,11,7.8,__MISSING__,@时夜说故事创作的原声,时夜说故事,悬疑,3.0,0,4.0,31.0,0,10.0,5.0,1,1,1,1500193187436269_x_悬疑,1500193187436269_x_@时夜说故事创作的原声,very_long_x_悬疑,6340.0,0,test
