sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7468609439512235291,7468609439512235291,66342716264,1634201.0,1.0,6.0,8.0,101.0,0.0,10.0,0.0,1739467066,0.0,False,True,0.0,0.0,4.0,1085.0,1312.0,1.0,480.0,360.0,True,False,False,0.0,17.0,3.0,473,472,444,21,7,14,17.6,CN,@双一流大学公开课创作的原声,双一流大学公开课,__MISSING__,0.0,0,5.0,1.0,0,10.0,5.0,1,1,1,66342716264_x___MISSING__,66342716264_x_@双一流大学公开课创作的原声,very_long_x___MISSING__,116.0,0,train
7476789346587151651,7476789346587151651,3157397667324584,2572846.0,2400.0,87.0,431.0,2298.0,0.0,50.0,0.0,1740825950,0.0,False,False,0.0,0.0,4.0,8412.0,23767.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,7,7,228,47,3,9,0.0,__MISSING__,@李君陌创作的原声,李君陌,coze,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3157397667324584_x_coze,3157397667324584_x_@李君陌创作的原声,very_long_x_coze,5216.0,0,train
7483107090936941874,7483107090936941874,2207423758342172,4625819.0,120.0,0.0,10.0,70.0,12389.0,4.0,0.0,1742296823,0.0,False,False,0.0,0.0,4.0,1122643.0,3982876.0,1.0,640.0,360.0,True,False,False,3.0,11.0,1.0,0,0,16,9,5,11,0.0,__MISSING__,@百度智能云创作的原声,百度智能云,百度智能云,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2207423758342172_x_百度智能云,2207423758342172_x_@百度智能云创作的原声,very_long_x_百度智能云,200.0,0,train
7485566382344588578,7485566382344588578,97113498102,3410006.0,4.0,37.0,702.0,4614.0,0.0,184.0,0.0,1749981810,0.0,False,False,0.0,0.0,4.0,2292581.0,44103955.0,1.0,640.0,360.0,True,False,False,0.0,10.0,6.0,148,136,132,17,1,10,71.8,CN,@浙江大学创作的原声,浙江大学,__MISSING__,0.0,0,5.0,14.0,0,10.0,5.0,1,1,1,97113498102_x___MISSING__,97113498102_x_@浙江大学创作的原声,very_long_x___MISSING__,5357.0,0,train
7486467317828816166,7486467317828816166,3869901305159384,238516.0,3805.0,34.0,659.0,4482.0,0.0,156.0,0.0,1743079025,0.0,False,False,0.0,0.0,4.0,24424.0,94173.0,1.0,640.0,360.0,True,True,False,0.0,12.0,3.0,2,2,156,14,12,18,0.0,__MISSING__,@Super Winnie创作的原声,Super Winnie,deepseekV3,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3869901305159384_x_deepseekV3,3869901305159384_x_@Super Winnie创作的原声,medium_x_deepseekV3,8980.0,0,train
7513843872540233023,7513843872540233023,7499763308766807099,446985.0,259.0,6.0,3.0,145.0,0.0,22.0,0.0,1749453171,0.0,False,False,0.0,0.0,4.0,4102.0,10455.0,1.0,640.0,360.0,True,True,False,0.0,7.0,0.0,52,47,32,56,9,15,0.0,__MISSING__,@迪哥带你学AI算法创作的原声,迪哥带你学AI算法,机器学习,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7499763308766807099_x_机器学习,7499763308766807099_x_@迪哥带你学AI算法创作的原声,long_x_机器学习,413.0,0,train
7514106819482045755,7514106819482045755,2410605723791054,1049067.0,2383.0,25.0,420.0,1553.0,0.0,62.0,0.0,1749514334,0.0,False,False,0.0,0.0,4.0,34455.0,143105.0,1.0,641.0,360.0,True,False,False,0.0,0.0,1.0,677,656,668,6,4,10,22.2,CN,@一蛙AI创作的原声,一蛙AI,大模型,4.0,0,5.0,1.0,0,10.0,5.0,1,1,1,2410605723791054_x_大模型,2410605723791054_x_@一蛙AI创作的原声,very_long_x_大模型,4381.0,0,train
7518075611806551322,7518075611806551322,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166354397,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6_x___MISSING__,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7520905099401497891,7520905099401497891,3472701123732212,3445105.0,6141.0,93.0,847.0,5113.0,0.0,422.0,0.0,1751097186,0.0,False,False,0.0,0.0,4.0,25542.0,136214.0,1.0,640.0,360.0,True,False,False,0.0,7.0,5.0,12,12,35,33,6,12,25.4,__MISSING__,@水七讲大模型创作的原声,水七讲大模型,人工智能,5.0,0,5.0,18.0,0,10.0,5.0,1,1,1,3472701123732212_x_人工智能,3472701123732212_x_@水七讲大模型创作的原声,very_long_x_人工智能,12194.0,0,train
7523116377247321383,7523116377247321383,7499763308766807099,454044.0,110.0,5.0,5.0,41.0,0.0,5.0,0.0,1751624220,0.0,False,False,0.0,0.0,4.0,4102.0,10455.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,59,54,29,56,9,15,0.0,__MISSING__,@迪哥带你学AI算法创作的原声,迪哥带你学AI算法,机器学习,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7499763308766807099_x_机器学习,7499763308766807099_x_@迪哥带你学AI算法创作的原声,long_x_机器学习,161.0,0,train
7531357712618114313,7531357712618114313,3432020902417799,3110621.0,22562.0,804.0,3058.0,19427.0,0.0,195.0,0.0,1753530890,0.0,False,False,0.0,0.0,4.0,8092.0,30333.0,1.0,648.0,360.0,True,False,False,0.0,11.0,5.0,150,145,119,83,5,11,0.0,__MISSING__,@老鱼讲AI创作的原声,老鱼讲AI,coze,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3432020902417799_x_coze,3432020902417799_x_@老鱼讲AI创作的原声,very_long_x_coze,45851.0,1,train
7532461688206085402,7532461688206085402,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166354397,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6_x___MISSING__,ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7533721108269321472,7533721108269321472,747323848917437,3608148.0,275.0,6.0,18.0,132.0,0.0,5.0,0.0,1754081332,0.0,False,False,0.0,0.0,4.0,647681.0,3712408.0,1.0,640.0,360.0,True,False,False,0.0,20.0,4.0,135,127,105,193,12,18,39.4,__MISSING__,@斯坦福机器人庞博士Leo创作的原声,斯坦福机器人庞博士Leo,智能体,5.0,0,5.0,1.0,0,10.0,5.0,1,1,1,747323848917437_x_智能体,747323848917437_x_@斯坦福机器人庞博士Leo创作的原声,very_long_x_智能体,431.0,0,train
7536515789558451495,7536515789558451495,3769547221107655,6094300.0,2136.0,746.0,211.0,2452.0,0.0,75.0,0.0,1754881200,0.0,False,False,0.0,0.0,4.0,115390.0,420718.0,1.0,640.0,360.0,True,False,False,0.0,3.0,0.0,113,108,96,59,18,24,0.0,__MISSING__,@AI绘画-SD-ComfyUI-分享创作的原声,AI绘画-SD-ComfyUI-分享,comfyui,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3769547221107655_x_comfyui,3769547221107655_x_@AI绘画-SD-ComfyUI-分享创作的原声,very_long_x_comfyui,5545.0,0,train
7542449576419020083,7542449576419020083,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7542468244687293715,7542468244687293715,7411852413869671481,186852.0,932.0,10.0,191.0,1143.0,0.0,23.0,0.0,1756117748,0.0,False,False,0.0,0.0,4.0,6812.0,8595.0,1.0,640.0,360.0,True,True,False,0.0,10.0,0.0,2,2,30,23,4,10,18.2,__MISSING__,@AI智库创作的原声,AI智库,__MISSING__,0.0,0,5.0,0.0,0,10.0,5.0,1,1,1,7411852413869671481_x___MISSING__,7411852413869671481_x_@AI智库创作的原声,medium_x___MISSING__,2276.0,0,train
7542847691571744000,7542847691571744000,7524649017218434105,345305.0,94.0,7.0,3.0,42.0,0.0,1.0,0.0,1756206095,0.0,False,False,0.0,0.0,4.0,322.0,724.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,2,2,38,23,7,13,16.8,__MISSING__,@深度学习工程师创作的原声,深度学习工程师,人工智能公开课,1.0,0,5.0,0.0,0,10.0,5.0,1,1,1,7524649017218434105_x_人工智能公开课,7524649017218434105_x_@深度学习工程师创作的原声,long_x_人工智能公开课,146.0,0,train
7543076811148676379,7543076811148676379,7524625866836902971,392975.0,178.0,11.0,4.0,76.0,0.0,10.0,0.0,1756259435,0.0,False,False,0.0,0.0,4.0,4346.0,3028.0,1.0,639.0,360.0,True,True,False,0.0,1.0,2.0,68,64,37,20,7,13,5.4,__MISSING__,@AI课程研究院创作的原声,AI课程研究院,人工智能公开课,1.0,0,5.0,0.0,0,10.0,5.0,1,1,1,7524625866836902971_x_人工智能公开课,7524625866836902971_x_@AI课程研究院创作的原声,long_x_人工智能公开课,269.0,0,train
7543189889081249074,7543189889081249074,7524625866836902971,260320.0,59.0,2.0,3.0,21.0,0.0,2.0,0.0,1756285764,0.0,False,False,0.0,0.0,4.0,4346.0,3028.0,1.0,540.0,360.0,True,True,False,0.0,9.0,2.0,4,4,36,20,7,13,27.5,__MISSING__,@AI课程研究院创作的原声,AI课程研究院,人工智能公开课,1.0,0,2.0,1.0,0,10.0,2.0,1,1,1,7524625866836902971_x_人工智能公开课,7524625866836902971_x_@AI课程研究院创作的原声,medium_x_人工智能公开课,85.0,0,train
7543906254733823284,7543906254733823284,92aea57b-1b01-3181-14bd-25b9188349a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166459556,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,92aea57b-1b01-3181-14bd-25b9188349a5_x___MISSING__,92aea57b-1b01-3181-14bd-25b9188349a5_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7544971601616424243,7544971601616424243,3765182212624168,1549606.0,770.0,13.0,64.0,454.0,0.0,16.0,0.0,1756700602,0.0,False,False,0.0,0.0,4.0,10699.0,26510.0,1.0,640.0,360.0,True,False,False,0.0,4.0,0.0,6,6,50,0,5,7,0.0,__MISSING__,偷偷摸摸搞怪曲,ZOMI酱,AI新星计划,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3765182212624168_x_AI新星计划,3765182212624168_x_偷偷摸摸搞怪曲,very_long_x_AI新星计划,1301.0,0,train
7545041840672623912,7545041840672623912,7542343451725448249,1107943.0,86.0,3.0,3.0,47.0,0.0,1.0,0.0,1756716955,0.0,False,False,0.0,0.0,4.0,1440.0,2063.0,1.0,640.0,360.0,True,False,False,0.0,8.0,0.0,2,2,8,24,7,13,0.0,__MISSING__,@AI大模型教程创作的原声,AI大模型教程,人工智能公开课,1.0,0,0.0,0.0,0,10.0,0.0,1,1,1,7542343451725448249_x_人工智能公开课,7542343451725448249_x_@AI大模型教程创作的原声,very_long_x_人工智能公开课,139.0,0,train
7545381758141795634,7545381758141795634,7524649017218434105,1254507.0,86.0,6.0,1.0,38.0,0.0,2.0,0.0,1756796096,0.0,False,False,0.0,0.0,4.0,322.0,724.0,1.0,640.0,360.0,True,False,False,0.0,6.0,1.0,2,2,17,23,7,13,0.0,__MISSING__,@深度学习工程师创作的原声,深度学习工程师,人工智能公开课,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7524649017218434105_x_人工智能公开课,7524649017218434105_x_@深度学习工程师创作的原声,very_long_x_人工智能公开课,131.0,0,train
7545695756263410998,7545695756263410998,3912530210338105,4341072.0,79.0,2.0,1.0,37.0,0.0,1.0,0.0,1756869206,0.0,False,False,0.0,0.0,4.0,24668.0,171980.0,1.0,640.0,360.0,True,False,False,0.0,3.0,2.0,43,38,18,35,6,12,0.0,__MISSING__,@AI学习课堂创作的原声,AI学习课堂,__MISSING__,0.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3912530210338105_x___MISSING__,3912530210338105_x_@AI学习课堂创作的原声,very_long_x___MISSING__,119.0,0,train
7546263863453289778,7546263863453289778,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7546401851793575222,7546401851793575222,7524651291906245691,3842369.0,58.0,4.0,1.0,20.0,0.0,2.0,0.0,1757033616,0.0,False,False,0.0,0.0,4.0,3657.0,4825.0,1.0,640.0,360.0,True,False,False,0.0,0.0,4.0,35,34,35,27,7,13,0.0,__MISSING__,@真想教会你AI创作的原声,真想教会你AI,人工智能公开课,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7524651291906245691_x_人工智能公开课,7524651291906245691_x_@真想教会你AI创作的原声,very_long_x_人工智能公开课,83.0,0,train
7546469954996948274,7546469954996948274,177a3f9e-cd6c-4c04-0b54-664ca45f2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166514050,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,177a3f9e-cd6c-4c04-0b54-664ca45f2503_x___MISSING__,177a3f9e-cd6c-4c04-0b54-664ca45f2503_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7547620359265209639,7547620359265209639,3912530210338105,2591515.0,156.0,4.0,20.0,105.0,0.0,7.0,0.0,1757317312,0.0,False,False,0.0,0.0,4.0,24668.0,171980.0,1.0,640.0,360.0,True,False,False,0.0,7.0,0.0,67,64,67,35,6,12,0.0,__MISSING__,@AI学习课堂创作的原声,AI学习课堂,人工智能公开课,1.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3912530210338105_x_人工智能公开课,3912530210338105_x_@AI学习课堂创作的原声,very_long_x_人工智能公开课,285.0,0,train
7547991038376299810,7547991038376299810,721700892993743,2156763.0,2612.0,29.0,145.0,679.0,0.0,67.0,0.0,1757403617,0.0,False,False,0.0,0.0,4.0,13101.0,54826.0,1.0,640.0,360.0,True,False,False,0.0,7.0,1.0,2,2,69,17,4,10,69.6,__MISSING__,@新媒沈阳创作的原声,新媒沈阳,抖音精选公开课,4.0,0,5.0,4.0,0,10.0,5.0,1,1,1,721700892993743_x_抖音精选公开课,721700892993743_x_@新媒沈阳创作的原声,very_long_x_抖音精选公开课,3465.0,0,train
7548024723947474176,7548024723947474176,57f000a7-1810-2c9c-bc47-5ea291cd5b24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166530414,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,57f000a7-1810-2c9c-bc47-5ea291cd5b24_x___MISSING__,57f000a7-1810-2c9c-bc47-5ea291cd5b24_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7548390561330367794,7548390561330367794,7542343451725448249,2827268.0,112.0,3.0,2.0,51.0,0.0,0.0,0.0,1757496638,0.0,False,False,0.0,0.0,4.0,1440.0,2063.0,1.0,640.0,360.0,True,False,False,0.0,9.0,2.0,99,93,78,24,7,13,49.666666666666664,__MISSING__,@AI大模型教程创作的原声,AI大模型教程,人工智能公开课,1.0,0,3.0,2.0,0,10.0,3.0,1,1,1,7542343451725448249_x_人工智能公开课,7542343451725448249_x_@AI大模型教程创作的原声,very_long_x_人工智能公开课,168.0,0,train
7548734306391215395,7548734306391215395,4434781459186011,1637401.0,1205.0,16.0,112.0,622.0,0.0,34.0,0.0,1757576674,0.0,False,False,0.0,0.0,4.0,2362.0,10934.0,1.0,640.0,360.0,True,False,False,0.0,7.0,3.0,11,11,63,11,6,12,0.0,__MISSING__,@AI学习工坊创作的原声,AI学习工坊,抖音精选公开课,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4434781459186011_x_抖音精选公开课,4434781459186011_x_@AI学习工坊创作的原声,very_long_x_抖音精选公开课,1955.0,0,train
7548755625631665444,7548755625631665444,16901986025,4768342.0,13241.0,313.0,2348.0,7154.0,0.0,373.0,0.0,1757581639,0.0,False,False,0.0,0.0,4.0,397193.0,711666.0,1.0,640.0,360.0,True,False,False,0.0,9.0,3.0,137,132,122,20,10,16,19.0,__MISSING__,@清华大学经济管理学院创作的原声,清华大学经济管理学院,2025开学季,3.0,0,5.0,346.0,0,10.0,5.0,1,1,1,16901986025_x_2025开学季,16901986025_x_@清华大学经济管理学院创作的原声,very_long_x_2025开学季,23056.0,1,train
7554260809254178048,7554260809254178048,721700892993743,3076534.0,1350.0,24.0,124.0,550.0,0.0,31.0,0.0,1758863417,0.0,False,False,0.0,0.0,4.0,13101.0,54826.0,1.0,640.0,360.0,True,False,False,0.0,5.0,4.0,81,74,66,17,4,10,23.8,__MISSING__,@新媒沈阳创作的原声,新媒沈阳,抖音精选公开课,5.0,0,5.0,5.0,0,10.0,5.0,1,1,1,721700892993743_x_抖音精选公开课,721700892993743_x_@新媒沈阳创作的原声,very_long_x_抖音精选公开课,2048.0,0,train
7562839428796861711,7562839428796861711,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7563552305543482624,7563552305543482624,98383539711,8232900.0,24515.0,72.0,686.0,5553.0,0.0,222.0,0.0,1761026762,0.0,False,False,0.0,0.0,4.0,820687.0,9799712.0,1.0,640.0,360.0,True,False,False,0.0,6.0,1.0,257,254,230,37,4,10,23.2,__MISSING__,@南开大学创作的原声,南开大学,抖音精选公开课,3.0,0,5.0,157.0,0,10.0,5.0,1,1,1,98383539711_x_抖音精选公开课,98383539711_x_@南开大学创作的原声,very_long_x_抖音精选公开课,30826.0,1,train
