sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7605076911856832625,7605076911856832625,7571072628598064187,2690613.0,11542.0,60.0,750.0,5467.0,0.0,407.0,0.0,1770694961,0.0,False,False,0.0,0.0,4.0,165293.0,5045706.0,1.0,743.0,360.0,True,False,False,0.0,3.0,1.0,7,6,51,27,2,3,17.0,CN,麦恩莉,暂别,音乐,5.0,0,5.0,25.0,0,10.0,5.0,1,1,1,7571072628598064187_x_音乐,7571072628598064187_x_麦恩莉,very_long_x_音乐,17819.0,0,val
7605115313167912226,7605115313167912226,98396448177,422788.0,85175.0,1315.0,8478.0,10167.0,0.0,1643.0,0.0,1770714628,0.0,False,False,0.0,0.0,4.0,576103.0,11587663.0,1.0,640.0,360.0,True,True,False,0.0,9.0,1.0,6,6,33,51,2,8,0.0,__MISSING__,@阿多创作的原声,阿多,校园vlog,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,98396448177_x_校园vlog,98396448177_x_@阿多创作的原声,long_x_校园vlog,105135.0,1,val
7605187692435807370,7605187692435807370,3619244324958030,255466.0,1549843.0,26699.0,347318.0,157833.0,0.0,142385.0,0.0,1770720753,0.0,False,False,0.0,0.0,4.0,281504.0,7263553.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,70,62,70,72,3,19,0.0,CN,Akaza Mugenjo Kaiyu,幻咩咩,破次元过新年,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3619244324958030_x_破次元过新年,3619244324958030_x_Akaza Mugenjo Kaiyu,medium_x_破次元过新年,2081693.0,1,val
7605247823310834982,7605247823310834982,106065875187,413375.0,45411.0,548.0,3147.0,9676.0,0.0,972.0,1.0,1771326000,0.0,False,False,0.0,0.0,4.0,2067916.0,10199035.0,1.0,640.0,360.0,True,True,False,0.0,11.0,1.0,134,127,124,36,5,11,31.6,__MISSING__,@大象放映室创作的原声,大象放映室,八五计划,4.0,0,5.0,555.0,0,10.0,5.0,1,1,1,106065875187_x_八五计划,106065875187_x_@大象放映室创作的原声,long_x_八五计划,58782.0,1,val
7605453761003212042,7605453761003212042,536214489021671,638086.0,9380.0,141.0,305.0,1558.0,0.0,130.0,1.0,1770803100,0.0,False,False,0.0,0.0,4.0,1509889.0,3352837.0,1.0,640.0,360.0,True,True,False,0.0,9.0,2.0,6,6,53,26,7,46,20.8,__MISSING__,"Unshaken Theme (From ""Red Dead Redemption II"")",历史其实挺有趣,抖音精选,5.0,0,5.0,66.0,0,10.0,5.0,1,1,1,536214489021671_x_抖音精选,"536214489021671_x_Unshaken Theme (From ""Red Dead Redemption II"")",very_long_x_抖音精选,11384.0,0,val
7605537545136475444,7605537545136475444,67560248448,845973.0,7.0,166.0,345.0,559.0,0.0,225.0,0.0,1771488622,0.0,False,False,0.0,0.0,4.0,827137.0,3655391.0,1.0,640.0,360.0,True,True,False,0.0,8.0,3.0,2,2,31,29,4,13,28.0,CN,@IC实验室馆长创作的原声,IC实验室馆长,__MISSING__,0.0,0,5.0,273.0,0,10.0,5.0,1,1,1,67560248448_x___MISSING__,67560248448_x_@IC实验室馆长创作的原声,very_long_x___MISSING__,1077.0,0,val
7605624352293534821,7605624352293534821,690782bd-1cea-7c68-45a5-edd63ec735ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167211387,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,690782bd-1cea-7c68-45a5-edd63ec735ba_x___MISSING__,690782bd-1cea-7c68-45a5-edd63ec735ba_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7605626172835237129,7605626172835237129,84328556630,429014.0,14168.0,2582.0,5270.0,4768.0,0.0,1054.0,0.0,1770823662,0.0,False,False,0.0,0.0,4.0,381210.0,1330906.0,1.0,640.0,360.0,True,True,False,0.0,15.0,2.0,2,2,34,49,4,10,0.0,__MISSING__,@物语百科创作的原声,物语百科,脑机接口,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,84328556630_x_脑机接口,84328556630_x_@物语百科创作的原声,long_x_脑机接口,26788.0,1,val
7605919134269984051,7605919134269984051,1185686246142521,262700.0,1687.0,32.0,68.0,393.0,0.0,58.0,0.0,1770976800,0.0,False,False,0.0,0.0,4.0,757.0,21981.0,1.0,640.0,360.0,True,True,False,0.0,10.0,4.0,42,39,17,28,12,6,0.0,__MISSING__,直播间带货榜,__MISSING__,黄霄雲,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1185686246142521_x_黄霄雲,1185686246142521_x_直播间带货榜,medium_x_黄霄雲,2180.0,0,val
7605932170264602489,7605932170264602489,2436943466475070,223003.0,8066.0,188.0,732.0,1979.0,0.0,318.0,0.0,1770894084,0.0,False,False,0.0,0.0,4.0,15554.0,136026.0,1.0,360.0,640.0,True,True,False,0.0,11.0,3.0,47,42,33,98,4,10,11.4,CN,@唐老鸭！创作的原声,唐老鸭！,修身显瘦连衣裙,5.0,0,5.0,1070.0,0,10.0,5.0,1,1,1,2436943466475070_x_修身显瘦连衣裙,2436943466475070_x_@唐老鸭！创作的原声,medium_x_修身显瘦连衣裙,10965.0,0,val
7605968387344465829,7605968387344465829,4183001391965087,928868.0,8112.0,353.0,512.0,710.0,0.0,188.0,1.0,1770902521,0.0,False,False,0.0,0.0,4.0,41411.0,360152.0,1.0,640.0,360.0,True,False,False,0.0,13.0,3.0,53,53,53,47,5,11,0.0,JP,@小轩在日本创作的原声,小轩在日本,生活记录,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,4183001391965087_x_生活记录,4183001391965087_x_@小轩在日本创作的原声,very_long_x_生活记录,9687.0,0,val
7605990487618506025,7605990487618506025,4158770124959140,528812.0,251823.0,2911.0,47437.0,30331.0,0.0,14805.0,0.0,1770907674,0.0,False,False,0.0,0.0,4.0,19429.0,408008.0,1.0,640.0,360.0,True,True,False,0.0,14.0,3.0,45,42,19,35,5,11,21.4,__MISSING__,@枫仔爱撩车创作的原声,枫仔爱撩车,道奇挑战者,3.0,0,5.0,6414.0,0,10.0,5.0,1,1,1,4158770124959140_x_道奇挑战者,4158770124959140_x_@枫仔爱撩车创作的原声,long_x_道奇挑战者,332502.0,1,val
7606284279789653257,7606284279789653257,4215984521482403,315978.0,16612.0,1221.0,4762.0,4305.0,0.0,256.0,0.0,1770976085,0.0,False,False,0.0,0.0,4.0,10155.0,72921.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,2,2,30,97,4,10,67.0,__MISSING__,@李吉说财创作的原声,李吉说财,自助餐,4.0,0,5.0,179.0,0,10.0,5.0,1,1,1,4215984521482403_x_自助餐,4215984521482403_x_@李吉说财创作的原声,long_x_自助餐,26900.0,1,val
7606290231008520098,7606290231008520098,3267348268320845,71000.0,6103.0,53.0,381.0,883.0,0.0,294.0,0.0,1770977453,0.0,False,False,0.0,0.0,4.0,37059.0,960111.0,1.0,360.0,641.0,True,True,False,0.0,10.0,4.0,29,25,17,34,6,12,0.0,CN,@Yezi叶子创作的原声,Yezi叶子,钢琴,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3267348268320845_x_钢琴,3267348268320845_x_@Yezi叶子创作的原声,medium_x_钢琴,7420.0,0,val
7606349636491611443,7606349636491611443,2601864199157891,848534.0,8188.0,1638.0,25422.0,16956.0,0.0,6265.0,4.0,1771045097,0.0,False,True,0.0,0.0,4.0,514294.0,8308895.0,1.0,640.0,360.0,True,True,False,0.0,4.0,5.0,65,58,36,66,4,0,25.0,CN,__MISSING__,爱养鱼的卓林,__MISSING__,0.0,0,5.0,8188.0,0,10.0,5.0,1,1,1,2601864199157891_x___MISSING__,2601864199157891_x___MISSING__,very_long_x___MISSING__,52204.0,1,val
7606572153726713434,7606572153726713434,919637139401800,367967.0,6.0,585.0,880.0,4678.0,0.0,466.0,0.0,1771650294,0.0,False,False,0.0,0.0,4.0,87880.0,408170.0,1.0,480.0,360.0,True,True,False,0.0,5.0,5.0,60,55,60,41,3,16,16.8,CN,@杨齐家（三角洲扶贫）创作的原声,杨齐家（三角洲扶贫）,__MISSING__,0.0,0,5.0,492.0,0,10.0,5.0,1,1,1,919637139401800_x___MISSING__,919637139401800_x_@杨齐家（三角洲扶贫）创作的原声,long_x___MISSING__,6149.0,0,val
7606641301550927119,7606641301550927119,87164046840,837705.0,60465.0,553.0,9718.0,40601.0,0.0,2177.0,3.0,1771066801,0.0,False,False,0.0,0.0,4.0,3203115.0,13267107.0,1.0,640.0,360.0,True,True,False,0.0,11.0,5.0,2,2,27,61,2,8,28.6,__MISSING__,@亿文创作的原声,亿文,毛选,5.0,0,5.0,200.0,0,10.0,5.0,1,1,1,87164046840_x_毛选,87164046840_x_@亿文创作的原声,very_long_x_毛选,111337.0,1,val
7606648180420382308,7606648180420382308,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7606654055909297458,7606654055909297458,4347901215781131,307572.0,2174.0,106.0,42.0,135.0,0.0,130.0,0.0,1771197901,0.0,False,False,0.0,0.0,4.0,29302.0,3765776.0,1.0,640.0,360.0,True,True,False,0.0,23.0,6.0,2,2,126,49,6,12,22.0,__MISSING__,@星期天不发电创作的原声,星期天不发电,Jennie,5.0,0,5.0,669.0,0,10.0,5.0,1,1,1,4347901215781131_x_Jennie,4347901215781131_x_@星期天不发电创作的原声,long_x_Jennie,2457.0,0,val
7606668586329053029,7606668586329053029,83735353088,327400.0,73080.0,2758.0,87311.0,57212.0,0.0,1127.0,0.0,1771065546,0.0,False,True,0.0,0.0,4.0,93095.0,2004995.0,1.0,360.0,626.0,True,True,False,0.0,10.0,5.0,56,52,26,34,4,0,0.0,CN,__MISSING__,阿文哇哦,抖音美食创作者,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,83735353088_x_抖音美食创作者,83735353088_x___MISSING__,long_x_抖音美食创作者,220361.0,1,val
7606853655270116644,7606853655270116644,7561923163878097978,1011719.0,8854.0,156.0,800.0,1111.0,0.0,458.0,0.0,1771108898,0.0,False,False,0.0,0.0,4.0,35605.0,362540.0,1.0,640.0,360.0,True,False,False,0.0,22.0,5.0,2,2,71,32,4,13,0.0,__MISSING__,Evil(暗黑Phonk),世界奇源,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7561923163878097978_x___MISSING__,7561923163878097978_x_Evil(暗黑Phonk),very_long_x___MISSING__,10921.0,0,val
7606888429342805275,7606888429342805275,1852033346830684,2158439.0,16820.0,507.0,1276.0,7155.0,0.0,561.0,0.0,1771126800,0.0,False,False,0.0,0.0,4.0,162800.0,766650.0,1.0,640.0,360.0,True,False,False,0.0,3.0,6.0,4,4,38,37,4,10,0.0,__MISSING__,@牛马解说创作的原声,牛马解说,动物世界,5.0,0,0.0,0.0,0,10.0,0.0,1,1,1,1852033346830684_x_动物世界,1852033346830684_x_@牛马解说创作的原声,very_long_x_动物世界,25758.0,1,val
7607009329589780857,7607009329589780857,51006864113548,307315.0,95689.0,1157.0,5584.0,6024.0,0.0,1395.0,0.0,1771144879,0.0,False,False,0.0,0.0,4.0,546204.0,9975007.0,1.0,640.0,360.0,True,True,False,0.0,8.0,6.0,41,38,41,39,3,9,0.0,CN,@方块丶创作的原声,方块丶,三角洲,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,51006864113548_x_三角洲,51006864113548_x_@方块丶创作的原声,long_x_三角洲,108454.0,1,val
7607042202937625919,7607042202937625919,7537937795630236730,153867.0,28609.0,413.0,1437.0,778.0,0.0,298.0,0.0,1771635540,0.0,False,False,0.0,0.0,4.0,1290038.0,5245232.0,1.0,640.0,360.0,True,True,False,0.0,0.0,5.0,22,20,12,147,9,22,49.4,__MISSING__,Time Is Broken（枯树总会逢春）,重楼（三角洲行动）,三角洲行动,2.0,0,5.0,904.0,0,10.0,5.0,1,1,1,7537937795630236730_x_三角洲行动,7537937795630236730_x_Time Is Broken（枯树总会逢春）,medium_x_三角洲行动,31237.0,1,val
7607064812492688655,7607064812492688655,71037570641,295634.0,1906.0,158.0,115.0,232.0,0.0,73.0,0.0,1771204620,0.0,False,False,0.0,0.0,4.0,615373.0,2262875.0,1.0,640.0,360.0,True,True,False,0.0,1.0,0.0,28,24,21,45,3,9,0.0,__MISSING__,@曹小灵创作的原声,曹小灵,黄金,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,71037570641_x_黄金,71037570641_x_@曹小灵创作的原声,medium_x_黄金,2411.0,0,val
7607089096900611369,7607089096900611369,60441370825,721608.0,11.0,66.0,62.0,521.0,0.0,280.0,0.0,1771166273,0.0,False,False,0.0,0.0,4.0,941981.0,22908322.0,1.0,640.0,360.0,True,True,False,0.0,14.0,6.0,56,50,56,28,3,11,10.6,CN,@秋琳说电影创作的原声,秋琳说电影,__MISSING__,0.0,0,5.0,11.0,0,10.0,5.0,1,1,1,60441370825_x___MISSING__,60441370825_x_@秋琳说电影创作的原声,very_long_x___MISSING__,660.0,0,val
7607374455833128043,7607374455833128043,149971755862589,221867.0,46871.0,1633.0,14252.0,7003.0,0.0,1580.0,0.0,1771229892,0.0,False,False,0.0,0.0,4.0,34665.0,345101.0,1.0,360.0,640.0,True,True,False,0.0,8.0,0.0,34,29,27,45,6,23,0.0,CN,想你时风起（电视剧《我的人间烟火》回忆主题曲）,马叔叔教蛋糕,生日蛋糕,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,149971755862589_x_生日蛋糕,149971755862589_x_想你时风起（电视剧《我的人间烟火》回忆主题曲）,medium_x_生日蛋糕,69759.0,1,val
7607748984727260467,7607748984727260467,010354e9-0b72-3bab-f95a-56613842fda9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167774318,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,010354e9-0b72-3bab-f95a-56613842fda9_x___MISSING__,010354e9-0b72-3bab-f95a-56613842fda9_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7607810462327131443,7607810462327131443,68535102827,425481.0,5808.0,407.0,133.0,559.0,0.0,232.0,8.0,1771331556,0.0,False,False,0.0,0.0,4.0,263932.0,4830499.0,1.0,640.0,360.0,True,True,False,0.0,12.0,1.0,57,52,27,35,5,11,0.0,__MISSING__,@谷茶茶足球创作的原声,谷茶茶足球,穆里尼奥,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,68535102827_x_穆里尼奥,68535102827_x_@谷茶茶足球创作的原声,long_x_穆里尼奥,6907.0,0,val
7607863577131578020,7607863577131578020,2297303938642807,612000.0,8682.0,341.0,747.0,2199.0,0.0,544.0,0.0,1771343775,0.0,False,False,0.0,0.0,4.0,315417.0,3290057.0,1.0,640.0,360.0,True,True,False,0.0,15.0,1.0,2,2,21,63,5,11,0.0,CN,@赤脚科学家创作的原声,赤脚科学家,高质量科普视频,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2297303938642807_x_高质量科普视频,2297303938642807_x_@赤脚科学家创作的原声,very_long_x_高质量科普视频,11969.0,0,val
7608523841056427264,7608523841056427264,76490866788,1256501.0,7888.0,676.0,928.0,1040.0,0.0,244.0,5.0,1772409600,0.0,False,True,0.0,0.0,4.0,16530.0,86212.0,1.0,640.0,360.0,True,False,False,0.0,0.0,0.0,8,8,39,55,6,0,0.0,__MISSING__,__MISSING__,老杨在这儿呢,青年创作者成长计划,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,76490866788_x_青年创作者成长计划,76490866788_x___MISSING__,very_long_x_青年创作者成长计划,10532.0,0,val
7608856066558151872,7608856066558151872,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
