sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7446279061011303732,7446279061011303732,110107418620,34709559.0,3680.0,85.0,1268.0,2096.0,0.0,133.0,0.0,1733788800,0.0,False,True,0.0,0.0,4.0,6867.0,11988.0,1.0,640.0,360.0,True,False,False,0.0,0.0,1.0,2,2,36,86,5,0,0.0,__MISSING__,__MISSING__,__MISSING__,AI在抖音,6.0,0,0.0,0.0,0,0.0,0.0,1,1,1,110107418620_x_AI在抖音,110107418620_x___MISSING__,very_long_x_AI在抖音,7129.0,0,train
7454910938953698575,7454910938953698575,2291801069987693,1139777.0,1374.0,25.0,232.0,1459.0,0.0,60.0,0.0,1735732182,0.0,False,False,0.0,0.0,4.0,20287.0,36274.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,201,197,179,40,7,13,0.0,__MISSING__,@国际青年公开课创作的原声,国际青年公开课,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2291801069987693_x___MISSING__,2291801069987693_x_@国际青年公开课创作的原声,very_long_x___MISSING__,3090.0,0,test
7465919739051642166,7465919739051642166,111569815525,559881.0,0.0,135.0,5484.0,18147.0,0.0,465.0,2.0,1768803225,0.0,False,False,0.0,0.0,4.0,206799.0,501312.0,1.0,640.0,360.0,True,True,False,0.0,6.0,0.0,2,2,32,14,16,19,50.2,CN,@JohnThree的数学课创作的原声,JohnThree的数学课,__MISSING__,0.0,0,5.0,28.0,0,10.0,5.0,1,1,1,111569815525_x___MISSING__,111569815525_x_@JohnThree的数学课创作的原声,long_x___MISSING__,23766.0,1,train
7468609439512235291,7468609439512235291,66342716264,1634201.0,1.0,6.0,8.0,101.0,0.0,10.0,0.0,1739467066,0.0,False,True,0.0,0.0,4.0,1085.0,1312.0,1.0,480.0,360.0,True,False,False,0.0,17.0,3.0,473,472,444,21,7,14,17.6,CN,@双一流大学公开课创作的原声,双一流大学公开课,__MISSING__,0.0,0,5.0,1.0,0,10.0,5.0,1,1,1,66342716264_x___MISSING__,66342716264_x_@双一流大学公开课创作的原声,very_long_x___MISSING__,116.0,0,train
7471634760171834659,7471634760171834659,82476269602,182719.0,0.0,299.0,84.0,414.0,0.0,9.0,0.0,1740152961,0.0,False,False,0.0,0.0,4.0,36861.0,182136.0,1.0,640.0,360.0,True,True,False,0.0,15.0,4.0,57,52,36,103,3,7,2.0,CN,轻快的背景音乐,HD235,__MISSING__,0.0,0,5.0,0.0,0,10.0,5.0,1,1,1,82476269602_x___MISSING__,82476269602_x_轻快的背景音乐,medium_x___MISSING__,797.0,0,test
7473095677464136975,7473095677464136975,97963912656,3730711.0,43999.0,575.0,14817.0,41928.0,0.0,1555.0,0.0,1739966075,0.0,False,False,0.0,0.0,4.0,2292582.0,44103954.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,117,113,101,17,4,10,0.0,__MISSING__,@浙江大学创作的原声,浙江大学,浙江大学,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,97963912656_x_浙江大学,97963912656_x_@浙江大学创作的原声,very_long_x_浙江大学,101319.0,1,val
7476789346587151651,7476789346587151651,3157397667324584,2572846.0,2400.0,87.0,431.0,2298.0,0.0,50.0,0.0,1740825950,0.0,False,False,0.0,0.0,4.0,8412.0,23767.0,1.0,640.0,360.0,True,False,False,0.0,10.0,5.0,7,7,228,47,3,9,0.0,__MISSING__,@李君陌创作的原声,李君陌,coze,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3157397667324584_x_coze,3157397667324584_x_@李君陌创作的原声,very_long_x_coze,5216.0,0,train
7483107090936941874,7483107090936941874,2207423758342172,4625819.0,120.0,0.0,10.0,70.0,12389.0,4.0,0.0,1742296823,0.0,False,False,0.0,0.0,4.0,1122643.0,3982876.0,1.0,640.0,360.0,True,False,False,3.0,11.0,1.0,0,0,16,9,5,11,0.0,__MISSING__,@百度智能云创作的原声,百度智能云,百度智能云,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,2207423758342172_x_百度智能云,2207423758342172_x_@百度智能云创作的原声,very_long_x_百度智能云,200.0,0,train
7485566382344588578,7485566382344588578,97113498102,3410006.0,4.0,37.0,702.0,4614.0,0.0,184.0,0.0,1749981810,0.0,False,False,0.0,0.0,4.0,2292581.0,44103955.0,1.0,640.0,360.0,True,False,False,0.0,10.0,6.0,148,136,132,17,1,10,71.8,CN,@浙江大学创作的原声,浙江大学,__MISSING__,0.0,0,5.0,14.0,0,10.0,5.0,1,1,1,97113498102_x___MISSING__,97113498102_x_@浙江大学创作的原声,very_long_x___MISSING__,5357.0,0,train
7486467317828816166,7486467317828816166,3869901305159384,238516.0,3805.0,34.0,659.0,4482.0,0.0,156.0,0.0,1743079025,0.0,False,False,0.0,0.0,4.0,24424.0,94173.0,1.0,640.0,360.0,True,True,False,0.0,12.0,3.0,2,2,156,14,12,18,0.0,__MISSING__,@Super Winnie创作的原声,Super Winnie,deepseekV3,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3869901305159384_x_deepseekV3,3869901305159384_x_@Super Winnie创作的原声,medium_x_deepseekV3,8980.0,0,train
