video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7616728174629588230,2026-05-10 19:35:18.377147,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616730529282677349,2026-05-10 19:35:28.484795,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616738343623407843,2026-05-10 19:35:40.021557,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616742993055337768,2026-05-10 19:35:56.458053,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616744489931066664,2026-05-10 19:36:12.406960,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616745462900460843,2026-05-10 19:36:28.797150,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616746966482980106,2026-05-10 19:36:42.932026,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616747512547839278,2026-05-10 19:37:00.057436,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616758915077901578,2026-05-10 19:37:16.160234,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616765958964105851,2026-05-10 19:37:22.915790,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616769289156070702,2026-05-10 19:37:29.481385,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616772034734886178,2026-05-10 19:37:45.718859,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616782688267160868,2026-05-10 19:38:14.994938,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617285459802180879,2026-05-10 19:50:04.946982,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616810501858741558,2026-05-10 19:38:32.636984,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616850590915743028,2026-05-10 19:38:49.928104,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616875904623145659,2026-05-10 19:39:01.262322,True,True,True,True,False,True,True,True,True,0,False,False,False,0,2
7627868054499659060,2026-05-11 09:42:47.533513,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616920541421669530,2026-05-10 19:39:13.294160,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616928585513451429,2026-05-10 19:39:20.990717,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616941351514410286,2026-05-10 19:39:32.255317,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616941808878113139,2026-05-10 19:39:37.661269,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627849411208498475,2026-05-11 09:42:40.754261,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616950918039548904,2026-05-10 19:39:54.259400,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616951080794246907,2026-05-10 19:40:06.700241,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616965200868946313,2026-05-10 19:40:24.567648,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616726960283413738,2026-05-10 19:35:14.886641,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616719877982016115,2026-05-10 19:35:06.550829,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616715858640164532,2026-05-10 19:35:00.384017,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616715110966496566,2026-05-10 19:34:50.228469,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616678260566494473,2026-05-10 19:31:12.296805,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616678865515154723,2026-05-10 19:31:17.101280,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616679634893131043,2026-05-10 19:31:21.009541,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616680719314621114,2026-05-10 19:31:24.738225,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616681415404905637,2026-05-10 19:31:28.553983,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616683875292483685,2026-05-10 19:31:39.513546,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616684233290063242,2026-05-10 19:31:50.909097,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616684813370052467,2026-05-10 19:31:56.952912,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616686788668574995,2026-05-10 19:32:03.630978,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616687671431253283,2026-05-10 19:32:19.279948,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616688833836387594,2026-05-10 19:32:31.180223,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616688941706283001,2026-05-10 19:32:44.271980,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616689567252948809,2026-05-10 19:32:59.933231,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616692749760204066,2026-05-10 19:33:11.300126,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616695728139816207,2026-05-10 19:33:22.427159,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616696629835418880,2026-05-10 19:33:29.985769,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616698084181036330,2026-05-10 19:33:33.507977,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616698933854670080,2026-05-10 19:33:38.517087,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616699196581760307,2026-05-10 19:33:45.737445,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616699940257489576,2026-05-10 19:33:57.552036,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616703350934932770,2026-05-10 19:34:10.547368,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616704224759450916,2026-05-10 19:34:17.153849,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616704790633991458,2026-05-10 19:34:20.550425,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616710605931563963,2026-05-10 19:34:31.893904,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616712411457899791,2026-05-10 19:34:43.283220,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616978476440030479,2026-05-10 19:40:39.684364,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616994061023517044,2026-05-10 19:40:52.534282,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616999591250137467,2026-05-10 19:41:05.819583,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617062118608686346,2026-05-10 19:45:35.454401,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617065344683227770,2026-05-10 19:45:56.323164,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617066833728125029,2026-05-10 19:46:21.455311,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617068080484601124,2026-05-10 19:46:32.366037,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617072129573440803,2026-05-10 19:46:43.946235,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627823292346436916,2026-05-11 09:42:05.223948,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627822706527898914,2026-05-11 09:41:51.852979,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617078577124773172,2026-05-10 19:46:56.049581,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617085054912564522,2026-05-10 19:47:01.446292,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617091280241523557,2026-05-10 19:47:04.930114,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617094369685916970,2026-05-10 19:47:15.626164,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617094755491721862,2026-05-10 19:47:21.705470,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617099297134370801,2026-05-10 19:47:38.863606,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627821252295560463,2026-05-11 09:41:44.740651,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617105267695714438,2026-05-10 19:47:45.089250,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617116714296200826,2026-05-10 19:47:56.506885,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617116763083867226,2026-05-10 19:48:24.221046,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617130200316316937,2026-05-10 19:48:36.175427,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617135307011411219,2026-05-10 19:48:43.609708,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617161260715877331,2026-05-10 19:48:52.736641,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617168472514071835,2026-05-10 19:49:18.398671,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617181198683108339,2026-05-10 19:49:25.573883,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617248654685339897,2026-05-10 19:49:35.027193,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617277203776097590,2026-05-10 19:49:45.755485,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617283193889131977,2026-05-10 19:49:54.933490,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617284592898280750,2026-05-10 19:50:01.383053,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617063490724915091,2026-05-10 19:45:44.691477,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617061575299484928,2026-05-10 19:45:31.888341,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627833921347226579,2026-05-11 09:42:31.515661,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617060508072305329,2026-05-10 19:45:25.373310,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617001316841349540,2026-05-10 19:41:25.658213,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617005984640240902,2026-05-10 19:41:30.173112,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617014647652093238,2026-05-10 19:41:41.735635,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617018902198979849,2026-05-10 19:41:58.350553,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617022008143924526,2026-05-10 19:42:07.571281,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617022560139545908,2026-05-10 19:42:22.541805,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617023845367639379,2026-05-10 19:42:30.510064,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617025273322700965,2026-05-10 19:42:43.663338,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617026065545874742,2026-05-10 19:42:55.916069,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627830958246382863,2026-05-11 09:42:28.671867,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617032279000436006,2026-05-10 19:43:13.786028,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617033479575064419,2026-05-10 19:43:17.791047,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617033868231426481,2026-05-10 19:43:30.649825,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617037290619259643,2026-05-10 19:43:43.033811,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627828868665134370,2026-05-11 09:42:23.181830,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617042535352929542,2026-05-10 19:43:51.996119,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617043870396994170,2026-05-10 19:44:01.681045,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617044609143390437,2026-05-10 19:44:16.314517,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617046706277846272,2026-05-10 19:44:30.359040,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617048450139524387,2026-05-10 19:44:37.724298,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617048723238948122,2026-05-10 19:44:48.751703,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627827220685393152,2026-05-11 09:42:16.042005,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617053414647663881,2026-05-10 19:44:58.349975,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627824401820754304,2026-05-11 09:42:13.456256,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617054936418076520,2026-05-10 19:45:14.187830,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617825872875569114,2026-05-10 20:07:59.314461,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617834955250437418,2026-05-10 20:08:19.173024,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616676535944203574,2026-05-10 19:30:56.906336,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7618638317973818643,2026-05-10 20:31:43.115997,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618585078523792675,2026-05-10 20:30:02.957641,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618590321810754842,2026-05-10 20:30:14.674115,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7618603191910911273,2026-05-10 20:30:20.985032,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627363584947972020,2026-05-11 09:32:26.329104,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618610760177169382,2026-05-10 20:30:40.218391,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618614899668700425,2026-05-10 20:30:52.123808,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618620596858916159,2026-05-10 20:30:58.882882,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627351847695235429,2026-05-11 09:32:16.656653,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627351417528091129,2026-05-11 09:31:47.970271,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627348618081165673,2026-05-11 09:31:40.938729,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7618636509784132883,2026-05-10 20:31:35.820255,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627347820277679801,2026-05-11 09:31:29.026740,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627346275424068706,2026-05-11 09:31:25.123406,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618809221991238938,2026-05-10 20:33:42.081681,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618681299389156650,2026-05-10 20:31:47.997573,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7618696159887969562,2026-05-10 20:31:54.564426,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618724387387006321,2026-05-10 20:32:20.252535,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7618767964468219170,2026-05-10 20:32:24.896795,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
