video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7617042535352929542,2026-05-10 19:43:51.996119,7617042580211125046,,@漫哥碎碎念创作的原声,漫哥碎碎念,2103787704029916,漫哥碎碎念,190,,False,,,,,
7617043870396994170,2026-05-10 19:44:01.681045,7089738783142513421,,祝福（Cover 叶倩文）,杰森怀旧音乐,756079311462727,杰森怀旧音乐,74,,False,,,,,
7617044609143390437,2026-05-10 19:44:16.314517,7617044620253448970,,@篮球印迹·人物志创作的原声,篮球印迹·人物志,98459315309,篮球印迹·人物志,222,,False,,,,,
7617046706277846272,2026-05-10 19:44:30.359040,7617046697436269348,,@重庆旅行管家张张创作的原声,重庆旅行管家张张,159887775236268,重庆旅行管家张张,64,,False,,,,,
7617048450139524387,2026-05-10 19:44:37.724298,7617048568284711722,,@桃桃娱料创作的原声,桃桃娱料,1434229891406435,桃桃娱料,266,,False,,,,,
7617048723238948122,2026-05-10 19:44:48.751703,7617048795217513262,,@七喵说漫创作的原声,七喵说漫,4261338195697011,七喵说漫,177,,False,,,,,
7617053414647663881,2026-05-10 19:44:58.349975,7617054643885411081,,@王以恩创作的原声,王以恩,2963911838276909,王以恩,723,,False,,,,,
7617330543197228315,2026-05-10 19:50:40.207976,7617330563510176548,,@梦三动漫创作的原声,梦三动漫,4004891375961948,梦三动漫,227,,False,,,,,
7627655513488397553,2026-05-11 09:39:45.357330,7627655412086590258,,@哇呜创作的原声,哇呜,872379573348921,哇呜,7,,False,,,,,
7627650507766566163,2026-05-11 09:39:42.616188,7627650876362017578,,@阿泰走乡村创作的原声,阿泰走乡村,68629836951,阿泰走乡村,1257,,False,,,,,
7617452590221698266,2026-05-10 19:56:37.503362,7617452580310240063,,@潘的人生碎片创作的原声,潘的人生碎片,3035066871318807,潘的人生碎片,540,,False,,,,,
7627496312996400420,2026-05-11 09:38:27.945757,7627496418374060809,,@熊猫热评创作的原声,熊猫热评,104681786064,熊猫热评,207,,False,,,,,
7617430500852535525,2026-05-10 19:55:00.764521,7617430384015461135,,@小喵不吃鱼创作的原声,小喵不吃鱼,3525449907967843,小喵不吃鱼,242,,False,,,,,
7627493063123799322,2026-05-11 09:38:18.320768,7627493388517919498,,@四口说剧创作的原声,四口说剧,7654674435,四口说剧,949,,False,,,,,
7617432814597770550,2026-05-10 19:55:14.767337,7617433145452874546,,好女人得到名声（坏女人得到一切）,阿布下午茶,1488071841032443,阿布下午茶,582,,False,,,,,
7617433250180998250,2026-05-10 19:55:19.671865,7617433458273127214,,@滑板弟旅行记创作的原声,滑板弟旅行记,2497684428820621,滑板弟旅行记,665,,False,,,,,
7617436714164876011,2026-05-10 19:55:44.213598,7617436661240793883,,@曲阜凤姐创作的原声,曲阜凤姐,2343786645572743,曲阜凤姐,188,,False,,,,,
7617439906226343183,2026-05-10 19:56:06.111520,7617439940524739354,,@拾酒创作的原声,拾酒,1109830411237643,拾酒,347,,False,,,,,
7627489928384990498,2026-05-11 09:38:00.493505,7627490068768361258,,@好马也识途创作的原声,好马也识途,7560295293818176569,好马也识途,349,,False,,,,,
7617448913792632037,2026-05-10 19:56:21.162615,7617448929356942122,,@科学视界创作的原声,科学视界,866841873876615,科学视界,212,,False,,,,,
7617451665578413321,2026-05-10 19:56:29.479501,7617451724459674378,,@舌尖食光创作的原声,舌尖食光,2751451078858083,舌尖食光,122,,False,,,,,
7627486331857390875,2026-05-11 09:37:45.908874,7627486791691488027,,@驴唇讲故事创作的原声,驴唇讲故事,1728882891043016,驴唇讲故事,1478,,False,,,,,
7617455661923847458,2026-05-10 19:56:43.940279,7617455981110364964,,@辛巴纪实创作的原声,辛巴纪实,2247841887035244,辛巴纪实,988,,False,,,,,
7617422657088163112,2026-05-10 19:54:40.478633,7617422671814691638,,@李老二说书创作的原声,李老二说书,3778364785036424,李老二说书,50,,False,,,,,
7617457694705732898,2026-05-10 19:56:46.997327,7617457977045338886,,@影子剪影创作的原声,影子剪影,295091404538055,影子剪影,589,,False,,,,,
7617458053826252083,2026-05-10 19:56:49.800407,7617458183728057097,,@小岛动物世界创作的原声,小岛动物世界,71627711717,小岛动物世界,269,,False,,,,,
7617462346470739825,2026-05-10 19:57:22.684994,7617462330418465542,,@秃秃唐创作的原声,秃秃唐,882264503758488,秃秃唐,211,,False,,,,,
7617464693824818482,2026-05-10 19:57:27.124008,7617465163800742719,,@狗大蛋子创作的原声,狗大蛋子,101483212500,狗大蛋子,1464,,False,,,,,
7617467394940954697,2026-05-10 19:57:35.884615,85171020,,@疯狂动物园创作的原声,疯狂动物园,2927349167301568,疯狂动物园,171,,False,,,,,
7617475776019025178,2026-05-10 19:58:24.948680,7617475929136237318,,@万物科普创作的原声,万物科普,687669464798064,万物科普,438,,False,,,,,
7617476306998386793,2026-05-10 19:58:51.418042,7617476412233943818,,@户外小北创作的原声,户外小北,66874375997,户外小北,949,,False,,,,,
7617476665127570740,2026-05-10 19:58:57.716164,7617477219845180201,,@花心阿鹏创作的原声,花心阿鹏,3689576120463383,花心阿鹏,1996,,False,,,,,
7627484547906604324,2026-05-11 09:37:40.925954,7627484746901293834,,Morsmordre,云梦说,2436144436609423,云梦说,515,,False,,,,,
7617495165426552107,2026-05-10 19:59:06.835417,7617495398399200051,,@星球启示录创作的原声,星球启示录,2666762560609175,星球启示录,608,,False,,,,,
7617497588937786353,2026-05-10 19:59:14.542138,7484562836547436603,,可惜没有如果 (DJ 只有后果和结果),纸鹤,1987549823253022,纸鹤,41,,False,,,,,
7617423541679476019,2026-05-10 19:54:43.283807,7617423725264112393,,彦祖进行曲,四叶游机社,930631268174016,四叶游机社,581,,False,,,,,
7627508129575570739,2026-05-11 09:38:57.782076,7627508172739463999,,@动漫推荐创作的原声,动漫推荐,93057206645,动漫推荐,530,,False,,,,,
7627629212140113179,2026-05-11 09:39:37.326744,7627629211770997540,,@无限恐不创作的原声,无限恐不,429222834734522,无限恐不,625,,False,,,,,
7617380791395355958,2026-05-10 19:52:39.400250,7617380893094972186,,@君观史册创作的原声,君观史册,4265725031887037,君观史册,67,,False,,,,,
7617355879423184128,2026-05-10 19:51:06.330376,7617355983819377418,,大风吹,主持人香香,77012170356,主持人香香,232,,False,,,,,
7617357269562395931,2026-05-10 19:51:11.619449,7617357309517613833,,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Crane嘉阳.,77554621633,Crane嘉阳.,497,,False,,,,,
7617360131021393195,2026-05-10 19:51:14.383662,7617360252345207603,,@小鱼范特西创作的原声,小鱼范特西,64173387075,小鱼范特西,221,,False,,,,,
7627587005018279178,2026-05-11 09:39:20.072195,7627587238355798847,,@即录观世界创作的原声,即录观世界,3945500509738703,即录观世界,1077,,False,,,,,
7627581607268344825,2026-05-11 09:39:16.443183,7627581426476534534,,光头强小曲 (节奏高燃版),may阿may,3806934964390156,may阿may,192,,False,,,,,
7627553077666647306,2026-05-11 09:39:13.892326,7627553832477772570,,@大吉人工智能创作的原声,大吉人工智能,2911985306708039,大吉人工智能,1797,,False,,,,,
7617366114821873827,2026-05-10 19:51:30.783275,7617366133466368811,,@查呸琪创作的原声,查呸琪,3846528230493376,查呸琪,332,,False,,,,,
7617366269179825444,2026-05-10 19:51:40.165291,7617366507294706458,,@崔崔教唱歌创作的原声,崔崔教唱歌,2265431918251711,崔崔教唱歌,509,,False,,,,,
7617368415921065270,2026-05-10 19:51:48.696610,7471962172138979339,,@漫哥阿哲创作的原声,漫哥阿哲,86728097704,漫哥阿哲,166,,False,,,,,
7617372268301192474,2026-05-10 19:52:04.616643,7617372998747671323,,@课本君创作的原声,课本君,102653921180,课本君,595,,False,,,,,
7617377955127834074,2026-05-10 19:52:36.037911,7617377911213017894,,@烟火杭州创作的原声,烟火杭州,1767625152540291,烟火杭州,74,,False,,,,,
7617382456219520283,2026-05-10 19:52:47.400947,7617382479669857033,,和平精英,赏金猎人雪凌,67129453688,赏金猎人雪凌,198,,False,,,,,
7617419768416710784,2026-05-10 19:54:33.412275,7617419748569336612,,黑魔法,诺诺,1716758278574628,诺诺,20,,False,,,,,
7617382555188494170,2026-05-10 19:52:51.669081,7617382440423803702,,@阿楠钢琴老师🎹创作的原声,阿楠钢琴老师🎹,3329758411124136,阿楠钢琴老师🎹,40,,False,,,,,
7617404387211627795,2026-05-10 19:53:15.832540,7617404458787523369,,@畅想TC （无畏契约私教）创作的原声,畅想TC （无畏契约私教）,1996337405758863,畅想TC （无畏契约私教）,163,,False,,,,,
7617408742384045375,2026-05-10 19:53:22.379042,7617409198980188934,,@Yooupi食途创作的原声,Yooupi食途,4397642625592397,Yooupi食途,1023,,False,,,,,
7617409101395712165,2026-05-10 19:53:30.696303,7617409047070853888,,@DJ小金创作的原声,DJ小金,7488269273815761980,DJ小金,65,,False,,,,,
7617410775585410342,2026-05-10 19:53:34.973977,7617410900479298354,,@就吃一口创作的原声,就吃一口,4065331746970640,就吃一口,405,,False,,,,,
7617413088937928271,2026-05-10 19:53:48.224813,7617413127889537843,,@瑜叔不懂车创作的原声,瑜叔不懂车,696419664272842,瑜叔不懂车,177,,False,,,,,
7617413662277406004,2026-05-10 19:53:56.789770,7617413707462626091,,@极速动力创作的原声,极速动力,94060992937,极速动力,33,,False,,,,,
7617415221893002341,2026-05-10 19:54:04.458185,7617415322810764082,,Heat Waves,荔枝没吃饱,91775385846,荔枝没吃饱,704,,False,,,,,
7617416632217980212,2026-05-10 19:54:08.545002,7617416757888305966,,真心的鸽子,趣味动物,2749193430766183,趣味动物,262,,False,,,,,
7617418116401777983,2026-05-10 19:54:17.561828,7617418717000944393,,真爱四则,李可真会玩儿,3227813844096955,李可真会玩儿,1530,,False,,,,,
7617419614347185450,2026-05-10 19:54:27.967558,7617419712129338121,,@足球story创作的原声,足球story,3367176764658537,足球story,240,,False,,,,,
7627757213381506484,2026-05-11 09:40:38.336902,7627757170729225006,,@古承匠心创作的原声,古承匠心,60719203745,古承匠心,17,,False,,,,,
7616978476440030479,2026-05-10 19:40:39.684364,7616978592307727142,,@抓猫的鱼创作的原声,抓猫的鱼,83850498434,抓猫的鱼,366,,False,,,,,
7616965200868946313,2026-05-10 19:40:24.567648,7616965167175256841,,@柚子万物创作的原声,柚子万物,59061241951,柚子万物,90,,False,,,,,
7616652921194745094,2026-05-10 19:28:21.625466,7616653479666371364,,Identity,路人乙.,1154935745952074,路人乙.,1535,,False,,,,,
7616631290565269157,2026-05-10 19:26:02.702532,7616695066110872330,,@豆豆_Babe创作的原声,豆豆_Babe,53304917615,豆豆_Babe,472,,False,,,,,
7616632818176658726,2026-05-10 19:26:19.974799,7616632888658184986,,@遨游四海一看世界创作的原声,遨游四海一看世界,61714625693,遨游四海一看世界,225,,False,,,,,
7616633929562443071,2026-05-10 19:26:31.929713,7605912298535780389,,三角洲行动,洪大大（三角洲行动,68272979210,洪大大（三角洲行动,290,,False,,,,,
7616637229377662117,2026-05-10 19:26:42.611102,7616637206224390954,,可我在16岁遇到了你（走花路）,鱼仔面,84675747371,鱼仔面,21,,False,,,,,
7616638813749742886,2026-05-10 19:26:53.741735,7616639217037921062,,@野兽国语版创作的原声,野兽国语版,7528038740678181948,野兽国语版,1333,,False,,,,,
7616640140886281472,2026-05-10 19:27:03.554408,7616640270716668682,,@科普造物主创作的原声,科普造物主,2578796300993738,科普造物主,464,,False,,,,,
7616643985280486694,2026-05-10 19:27:16.688504,7616644150481521451,,@拧油门的老张创作的原声,拧油门的老张,1118649081924272,拧油门的老张,530,,False,,,,,
7616646956844207406,2026-05-10 19:27:34.488059,7616647292074281747,,@老马哄睡宇宙创作的原声,老马哄睡宇宙,3536487459069031,老马哄睡宇宙,1171,,False,,,,,
7616647043650238833,2026-05-10 19:27:43.175439,7616647018769140506,,@波叔教你做糖水创作的原声,波叔教你做糖水,7594366288232105009,波叔教你做糖水,279,,False,,,,,
7616647757293831866,2026-05-10 19:27:54.717406,7616647706848611124,,@艺歆追剧创作的原声,艺歆追剧,1969941315598428,艺歆追剧,367,,False,,,,,
7616652747110141222,2026-05-10 19:28:13.226037,7616652833186007850,,@光之阿泽创作的原声,光之阿泽,75947637832,光之阿泽,213,,False,,,,,
7616653241060707593,2026-05-10 19:28:32.931014,7616653319703956251,,@海底赶海创作的原声,海底赶海,3516703837793003,海底赶海,293,,False,,,,,
7616621262621691151,2026-05-10 19:25:46.750698,7616621318611471167,,@小岛假日创作的原声,小岛假日,3591429059261347,小岛假日,128,,False,,,,,
7616656331885284660,2026-05-10 19:28:45.057525,7616656662992030483,,Gimme (Remix),君说车,1197780744804275,君说车,453,,False,,,,,
7616657112566959370,2026-05-10 19:28:56.149490,7616657283824552731,,@信息蒸馏室创作的原声,信息蒸馏室,1778337668148616,信息蒸馏室,505,,False,,,,,
7627789716246531379,2026-05-11 09:41:05.546824,7627789743669005098,,@萨摩多罗健身创作的原声,萨摩多罗健身,99362931198,萨摩多罗健身,232,,False,,,,,
7616661514317090063,2026-05-10 19:29:08.442842,7616662083967421210,,@汀哥主要怕麻烦创作的原声,汀哥主要怕麻烦,994405401498540,汀哥主要怕麻烦,1080,,False,,,,,
7616662402301529344,2026-05-10 19:29:16.118734,7616662617850907411,,@睡不醒的小R创作的原声,睡不醒的小R,3547482792921603,睡不醒的小R,434,,False,,,,,
7616663754146614591,2026-05-10 19:29:26.611613,7616664168900447002,,@趣味动物创作的原声,趣味动物,2749193430766183,趣味动物,707,,False,,,,,
7616664707622429641,2026-05-10 19:29:37.694458,7616664695633693481,,@白白爱综艺创作的原声,白白爱综艺,1327826567969960,白白爱综艺,552,,False,,,,,
7616668799816200881,2026-05-10 19:29:42.805553,7616668810602515226,,@匠心影视创作的原声,匠心影视,3185745375554713,匠心影视,698,,False,,,,,
7616669203768300506,2026-05-10 19:29:52.142150,7616669384295222079,,小半,特别厉害的祁奕翔（巡演收官啦！）,3654400874394339,特别厉害的祁奕翔（巡演收官啦！）,849,,False,,,,,
7627773593241324836,2026-05-11 09:40:58.220612,7627773645271599881,,@車世界创作的原声,車世界,397379772621607,車世界,168,,False,,,,,
7616670999374744886,2026-05-10 19:30:05.543071,7616671116211374886,,@动漫小宇宙创作的原声,动漫小宇宙,54345816353412,动漫小宇宙,130,,False,,,,,
7616627318119091953,2026-05-10 19:25:52.417614,7616627310762347264,,轻松的周末vlog,小静的干饭日常,62200739304,小静的干饭日常,503,,False,,,,,
7616615936887459108,2026-05-10 19:25:32.588448,7616616120199547690,,@七喜的篮球🏀创作的原声,七喜的篮球🏀,83768453850,七喜的篮球🏀,366,,False,,,,,
7616673470612762102,2026-05-10 19:30:30.584854,7616673475012479771,,蜗居,草王,2663441018927395,草王,600,,False,,,,,
7616565932327996722,2026-05-10 19:23:14.028504,7616566306275511090,,@小范创作的原声,小范,58265584633,小范,518,,False,,,,,
7616399937002571711,2026-05-10 19:21:07.452196,7616399970253441819,,@小宋大魔王创作的原声,小宋大魔王,69082125237,小宋大魔王,1149,,False,,,,,
7616408015079623986,2026-05-10 19:21:13.079447,7616407966186474259,,@峰顶体坛创作的原声,峰顶体坛,3544449819609243,峰顶体坛,318,,False,,,,,
7616409195835930100,2026-05-10 19:21:16.758251,7616409225840888619,,@爱玩的闷三（露营版）创作的原声,爱玩的闷三（露营版）,97892361811,爱玩的闷三（露营版）,508,,False,,,,,
7616424049338892402,2026-05-10 19:21:20.880317,7616423960279780105,,@海胆栗子君创作的原声,海胆栗子君,111029150489,海胆栗子君,251,,False,,,,,
7616443873782435087,2026-05-10 19:21:32.245878,7616443939482110770,,三角洲行动,林树（三角洲行动）,96188912877,林树（三角洲行动）,266,,False,,,,,
7616450390264088433,2026-05-10 19:21:37.356393,7592802366609424399,,@是六同学吖😋😋创作的原声,是六同学吖😋😋,2815171029692431,是六同学吖😋😋,116,,False,,,,,
7616520306571737338,2026-05-10 19:21:51.853300,7616520222022912778,,@槽逻辑创作的原声,槽逻辑,4098590052727341,槽逻辑,199,,False,,,,,
7616535989183352091,2026-05-10 19:22:06.190053,7616536708225960758,,巅峰极速,番薯_Racing'Zine,3573825461035575,番薯_Racing'Zine,653,,False,,,,,
7616538304279825679,2026-05-10 19:22:13.594859,7616538391227812646,,@高维物种档案创作的原声,高维物种档案,3300069882464649,高维物种档案,426,,False,,,,,
7616545247664917798,2026-05-10 19:22:27.893744,7616545396260653865,,@历史细节怪创作的原声,历史细节怪,7547540681792472123,历史细节怪,395,,False,,,,,
7616553315173797161,2026-05-10 19:22:53.596541,7616553596225587977,,@足球大咖创作的原声,足球大咖,2318237016010551,足球大咖,510,,False,,,,,
7616566745003789608,2026-05-10 19:23:23.744803,7616566940877835044,,@易知朱创作的原声,易知朱,2153265655725194,易知朱,593,,False,,,,,
7616609698917870682,2026-05-10 19:25:19.523581,7616609710443170587,,快乐恰恰,提子爱测评,2012572351204051,提子爱测评,147,,False,,,,,
7616567343607625061,2026-05-10 19:23:35.335747,7616567540289932051,,旅行,电子维C,3112083334895289,电子维C,673,,False,,,,,
7616568607627037987,2026-05-10 19:23:39.699658,7616568721613212479,,@方伟学长创作的原声,方伟学长,97156645053,方伟学长,922,,False,,,,,
7616569775795326246,2026-05-10 19:23:50.305502,7616569770300738354,,时间的参照物是什么,十八昌漫谈,101368266314,十八昌漫谈,279,,False,,,,,
7616576391882202545,2026-05-10 19:23:55.801403,7616576418134117146,,我的未来式,周一然,2896545049747324,周一然,158,,False,,,,,
7616578378644163846,2026-05-10 19:24:07.788074,7616578507967302426,,@Hunt档案创作的原声,Hunt档案,2773421660832282,Hunt档案,210,,False,,,,,
7616585892878159142,2026-05-10 19:24:18.875963,7616585908350962458,,@奶龙创作的原声,奶龙,4340506470123611,奶龙,31,,False,,,,,
7616588196897508648,2026-05-10 19:24:25.420417,7616588355085585179,,Siren in the Streets,小时老师,2524074909898359,小时老师,447,,False,,,,,
7616593862458600933,2026-05-10 19:24:31.462847,7616593904275606322,,@鉴车科长创作的原声,鉴车科长,1766254153566307,鉴车科长,141,,False,,,,,
7616595815947078962,2026-05-10 19:24:37.455298,7616595869810379561,,@文史古迹任远行创作的原声,文史古迹任远行,111404672428,文史古迹任远行,245,,False,,,,,
7616598512662334766,2026-05-10 19:24:49.942265,7616598503917161266,,DROP LANGGENG BANGET,MarCars,2705260644404727,MarCars,12,,False,,,,,
7616604969199203683,2026-05-10 19:25:08.618390,7616604950499773238,,@小七同学创作的原声,小七同学,1484785261228585,小七同学,136,,False,,,,,
7616672026347237993,2026-05-10 19:30:16.231003,7616672348049099574,,Disaster（Phonk）,迈辣爱试车,63478053580,迈辣爱试车,459,,False,,,,,
7616673684812525731,2026-05-10 19:30:48.757929,7616673722191104804,,@篮球经典🎥创作的原声,篮球经典🎥,619767437465997,篮球经典🎥,142,,False,,,,,
7627764790819939136,2026-05-11 09:40:42.967072,7627764755331124006,,@淇淇怪怪创作的原声,淇淇怪怪,2950728836192827,淇淇怪怪,86,,False,,,,,
7616773459607145743,2026-05-10 19:37:59.223478,7616774057974876982,,@骨森先森创作的原声,骨森先森,2805549676640128,骨森先森,1093,,False,,,,,
7616730529282677349,2026-05-10 19:35:28.484795,7616730446398868239,,@想想工作室创作的原声,想想工作室,104333255177,想想工作室,518,,False,,,,,
7616738343623407843,2026-05-10 19:35:40.021557,7616738528319441710,,@来财橘子创作的原声,来财橘子,596414337129988,来财橘子,622,,False,,,,,
7616742993055337768,2026-05-10 19:35:56.458053,7616743781273979694,,@阿悦的悦创作的原声,阿悦的悦,2608478173538542,阿悦的悦,1747,,False,,,,,
7616744489931066664,2026-05-10 19:36:12.406960,7616745141625621275,,美丽的神话 (Remix),毒说影视,14435352467,毒说影视,1109,,False,,,,,
7616745462900460843,2026-05-10 19:36:28.797150,7616745784058727195,,@白杨是颗树创作的原声,白杨是颗树,63718257978,白杨是颗树,641,,False,,,,,
7616746966482980106,2026-05-10 19:36:42.932026,7616747009328302884,,@旭说影视创作的原声,旭说影视,694520620526701,旭说影视,514,,False,,,,,
7616747512547839278,2026-05-10 19:37:00.057436,7616747668148276006,,@吐噜动漫酱创作的原声,吐噜动漫酱,959249780584268,吐噜动漫酱,392,,False,,,,,
